Type,eta,N,psi,thetaS,thetaR,thetaWp,thetaFc,Ks,n,alpha,alphaSpecificStorage,betaSpecificStorage,et
L,0,100,-3,0.37,0.05,0.09,0.35,0.000054058275462963,2.55,2.99,0,0,0
L,-1,100,-999,0.46,0.07,0.11,0.44,0.00000517363541666667,1.65,0.45,0,0,0
L,-2,100,-999,0.49,0.13,0.17,0.47,0.00000213069,1.24,1.24,0,0,0
L,-3,-999,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
